source_id,source_name,publisher,source_url,frequency,history_start,format,api,open_data,license,revision_policy,typical_release_lag,point_in_time_history,automation_status,priority,notes
desnz_road_fuels,Weekly road fuel prices,Department for Energy Security and Net Zero,https://www.gov.uk/government/statistics/weekly-road-fuel-prices,weekly,2003-06-09,csv,none,yes,Open Government Licence v3.0,unknown,1 day,partial,implemented,1,"Two CSV attachments stitched: 2003-2017 frozen file and 2018-present current file. Reference date is the Monday of the week. GOV.UK change history supplies official release timestamps from 2013-09-23 only; earlier weeks are marked availability_basis=inferred. No published revision policy was found on the source page."
defra_fruit_veg,Wholesale fruit and vegetable prices,"Department for Environment, Food & Rural Affairs",https://www.gov.uk/government/statistical-data-sets/wholesale-fruit-and-vegetable-prices-weekly-average,irregular,2015-01-09,ods+csv,none,yes,Open Government Licence v3.0,unknown,0-3 days,partial,implemented,1,"Official ODS supplies 2015 onward history and tidy CSV supplies the modern 2017 onward period. The artifacts are reconciled in overlap with deterministic CSV precedence and a one-penny published-rounding tolerance; material divergence fails. GOV.UK change history proves modern release timestamps, while earlier history is availability_basis=inferred. cut_flowers and pot_plants are published but not collected."
ofgem_energy_price_cap,Energy price cap,Ofgem,https://www.ofgem.gov.uk/information-consumers/energy-advice-households/energy-price-cap-and-standing-charges-explained,quarterly,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,not_implemented,1,"Directly sets the CPI electricity and gas components on cap-change dates. Machine-readable artifact, full history and licence not yet verified against Ofgem. Announced well ahead of the effective date, so the point-in-time treatment must distinguish announcement date from effective date."
defra_banana_prices,Banana prices,"Department for Environment, Food & Rural Affairs",https://www.gov.uk/government/statistical-data-sets/banana-prices,unknown,unknown,unknown,unknown,yes,Open Government Licence v3.0,unknown,unknown,unknown,not_implemented,3,"Separate GOV.UK data set from the fruit and vegetable series. Layout, cadence and history not yet verified."
hmrc_tobacco_duty,Tobacco Bulletin,HM Revenue & Customs,https://www.gov.uk/government/statistics/tobacco-bulletin,monthly,unknown,unknown,unknown,yes,Open Government Licence v3.0,unknown,unknown,unknown,not_implemented,2,"Duty rates and clearances. Tobacco duty changes are a direct, pre-announced CPI driver. File layout and history not yet verified."
hmrc_alcohol_duty,Alcohol Bulletin,HM Revenue & Customs,https://www.gov.uk/government/statistics/alcohol-bulletin,monthly,unknown,unknown,unknown,yes,Open Government Licence v3.0,unknown,unknown,unknown,not_implemented,2,"Duty rates and clearances for alcohol. Same pre-announcement point-in-time question as tobacco duty. File layout and history not yet verified."
defra_milk_prices,UK milk prices and composition of milk,"Department for Environment, Food & Rural Affairs",https://www.gov.uk/government/statistics/uk-milk-prices-and-composition-of-milk,monthly,unknown,unknown,unknown,yes,Open Government Licence v3.0,unknown,unknown,unknown,not_implemented,2,"UK farm-gate milk price. Upstream of CPI dairy. Collection page: https://www.gov.uk/government/collections/milk-prices-and-composition. Layout and history not yet verified."
defra_agricultural_price_index,Agricultural price indices,"Department for Environment, Food & Rural Affairs",https://www.gov.uk/government/statistics/agricultural-price-indices,monthly,unknown,unknown,unknown,yes,Open Government Licence v3.0,unknown,unknown,unknown,not_implemented,2,"Output and input price indices for UK agriculture. Collection page: https://www.gov.uk/government/collections/agricultural-price-indices. Layout and history not yet verified."
elexon_market_index_prices,Market Index Prices (BSC data),Elexon,https://www.elexon.co.uk/bsc/data/,daily,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,not_implemented,2,"Wholesale electricity market index prices, upstream of the retail energy cap. Elexon exposes a BSC data API but its terms, machine-readable endpoints and licence have not been verified."
orr_rail_fares_index,Rail fares index,Office of Rail and Road,https://dataportal.orr.gov.uk/statistics/usage/passenger-rail-usage/,annual,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,not_implemented,3,"Regulated rail fares are set annually by formula. Exact ORR data-portal table for the fares index has not yet been identified; the listed URL is the passenger usage section, not a confirmed fares-index table."
dft_bus_fares,Bus statistics data tables,Department for Transport,https://www.gov.uk/government/statistical-data-sets/bus-statistics-data-tables,annual,unknown,unknown,unknown,yes,Open Government Licence v3.0,unknown,unknown,unknown,not_implemented,3,"Local bus fares index. The specific BUS table carrying the fares index has not yet been identified."
ofcom_communications_pricing,Communications market pricing research,Ofcom,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,not_implemented,4,"Telecoms pricing feeds CPI communication. Ofcom's research pages returned HTTP 403 to an automated request, so no source URL, format or licence could be confirmed. Must be verified manually before any collection."
autotrader_retail_price_index,Auto Trader Retail Price Index,Auto Trader Group plc,https://plc.autotrader.co.uk/news-views/,monthly,unknown,unknown,unknown,no,unknown,unknown,unknown,unknown,not_implemented,4,"Used-car price index, relevant to CPI second-hand cars. Published inside press releases rather than as a data file; commercial publisher, so redistribution terms must be checked before collection."
zoopla_rightmove_rentals,Zoopla / Rightmove rental indicators,Zoopla Limited / Rightmove plc,unknown,unknown,unknown,unknown,unknown,no,unknown,unknown,unknown,unknown,not_implemented,4,"Asking-rent indicators, relevant to CPI actual rentals. Both sites returned HTTP 403 to an automated request and neither publishes an open data file. Scraping is explicitly out of scope for this repository, so this entry stays registered and unimplemented until a licensed feed is identified."
