source_id,source_name,publisher,source_url,frequency,history_start,format,api,open_data,license,revision_policy,typical_release_lag,point_in_time_history,automation_status,priority,notes
desnz_road_fuels,Weekly road fuel prices,Department for Energy Security and Net Zero,https://www.gov.uk/government/statistics/weekly-road-fuel-prices,weekly,2003-06-09,csv,none,yes,Open Government Licence v3.0,unknown,1 day,partial,implemented,1,Two CSV attachments stitched: 2003-2017 frozen file and 2018-present current file. Reference date is the Monday of the week. GOV.UK change history supplies official release timestamps from 2013-09-23 only; earlier weeks are marked availability_basis=inferred. No published revision policy was found on the source page.
defra_fruit_veg,Wholesale fruit and vegetable prices,"Department for Environment, Food & Rural Affairs",https://www.gov.uk/government/statistical-data-sets/wholesale-fruit-and-vegetable-prices-weekly-average,irregular,2015-01-09,ods+csv,none,yes,Open Government Licence v3.0,unknown,0-3 days,partial,implemented,1,"Official ODS supplies 2015 onward history and tidy CSV supplies the modern 2017 onward period. The artifacts are reconciled in overlap with deterministic CSV precedence and a one-penny published-rounding tolerance; material divergence fails. GOV.UK change history proves modern release timestamps, while earlier history is availability_basis=inferred. cut_flowers and pot_plants are published but not collected. 127 series, 23801 observations verified 2026-09-16."
ofgem_energy_price_cap,Energy price cap,Ofgem,https://www.ofgem.gov.uk/information-consumers/energy-advice-households/energy-price-cap-and-standing-charges-explained,quarterly,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,not_implemented,1,"Directly sets the CPI electricity and gas components on cap-change dates. Machine-readable artifact, full history and licence not yet verified against Ofgem. Announced well ahead of the effective date, so the point-in-time treatment must distinguish announcement date from effective date."
defra_banana_prices,Banana prices,"Department for Environment, Food & Rural Affairs",https://www.gov.uk/government/statistical-data-sets/banana-prices,weekly,1995-01-13,csv+ods,none,yes,Open Government Licence v3.0,unknown,3 days,partial,implemented,2,"Tidy machine-readable CSV carries the whole weekly history in GBP per kg; 28 series after label normalisation, 14264 observations. Reference date is the Friday of the week, published the following Monday (modal lag 3 days). GOV.UK change history begins 2019-07-21, so pre-2019 weeks are availability_basis=inferred. DEFRA relabelled its aggregates at the 2018/2019 boundary (all_bananas_bananas -> all_bananas, likewise dollar and ACP) with zero overlap; a doubled _bananas suffix is collapsed. The two ODS workbooks restate the CSV and are not parsed. No published revision policy was found."
hmrc_tobacco_bulletin,Tobacco Bulletin,HM Revenue & Customs,https://www.gov.uk/government/statistics/tobacco-bulletin,monthly,unknown,unknown,unknown,yes,Open Government Licence v3.0,unknown,unknown,unknown,not_implemented,2,"Clearances and receipts for tobacco, published periodically. This is activity data, not the duty parameter: the duty RATE is registered separately as hmrc_tobacco_duty_rates. File layout, history and release dates not yet verified."
hmrc_alcohol_bulletin,Alcohol Bulletin,HM Revenue & Customs,https://www.gov.uk/government/statistics/alcohol-bulletin,monthly,unknown,unknown,unknown,yes,Open Government Licence v3.0,unknown,unknown,unknown,not_implemented,2,"Clearances and receipts for alcohol, published periodically. Activity data, not the duty parameter; the duty RATE is registered separately as hmrc_alcohol_duty_rates. File layout, history and release dates not yet verified."
defra_milk_prices,UK milk prices and composition of milk,"Department for Environment, Food & Rural Affairs",https://www.gov.uk/government/statistics/uk-milk-prices-and-composition-of-milk,monthly,1970-01-01,ods,none,yes,Open Government Licence v3.0,revised_without_notice,8 weeks,partial,implemented,2,"Prices_Monthly sheet of the official ODS. Five published columns: price in pence per litre from 1970-01, delivered volume, weekly average volume, butterfat and protein from the mid-1990s. 5 series, 2200 observations. Published roughly 8 weeks after the reference month on the last Thursday. Change history begins 2013-04-30, so earlier months are availability_basis=inferred. DEFRA stamps 2017-01 to 2023-12 with month-end dates and the rest with month-start; reference dates are canonicalised to the first of the month. No Nov or Dec 1994. The change history records revisions to already-published months (for example 2026-08-03 and 2026-08-05). Prices_Annual is a DEFRA aggregation and is not collected."
defra_agricultural_price_index,Agricultural price indices,"Department for Environment, Food & Rural Affairs",https://www.gov.uk/government/statistics/agricultural-price-indices,monthly,2014-01-01,csv+ods,none,yes,Open Government Licence v3.0,revised_without_notice,12 weeks,official,implemented,2,"Current 2020=100 CSV only, January 2014 onward: 106 series (output and input), 15708 observations. Published roughly 12 weeks after the reference month on the last Thursday; change history begins 2013-04-18, before this file's history, so every observation carries availability_basis=official_timestamp. Archived workbooks on 2015=100 (from 1988), 2010=100, 2005=100 and 2000=100 are described by DEFRA as archive-only and are NOT chained: no rebasing factor is published. The base year is encoded in every series_id (..._B2020). The change history records backseries corrections (for example fertiliser, 2026-05-01)."
elexon_market_index_prices,Market Index Prices (BSC data),Elexon,https://www.elexon.co.uk/bsc/data/,daily,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,not_implemented,2,"Wholesale electricity Market Index Price and Volume per market participant, upstream of the retail energy cap. Published per settlement date and settlement period. time_series.reference_date is a DATE, so the settlement period must be encoded in series_id (for example ELEXON_MID_N2EX_PRICE_SP01) rather than adding a column; aggregation to daily, monthly or MTD belongs to this research layer. BMRS/Elexon API terms, endpoints and licence not yet verified."
orr_rail_fares_index,Rail fares index,Office of Rail and Road,https://dataportal.orr.gov.uk/statistics/usage/passenger-rail-usage/,annual,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,not_implemented,3,"Regulated rail fares are set annually by formula. ORR data-portal tables 7180 and 7182 are the candidate fares tables and must be confirmed against the current portal before coding. Collect fares cuts only (regulated, unregulated, ticket type, overall); passenger usage is a different series and is out of scope even though it sits in the same portal area."
