source_id,source_name,publisher,source_url,frequency,history_start,format,api,open_data,license,revision_policy,typical_release_lag,point_in_time_history,automation_status,priority,notes
desnz_road_fuels,Weekly road fuel prices,Department for Energy Security and Net Zero,https://www.gov.uk/government/statistics/weekly-road-fuel-prices,weekly,2003-06-09,csv,none,yes,Open Government Licence v3.0,unknown,1 day,partial,implemented,1,Two CSV attachments stitched: 2003-2017 frozen file and 2018-present current file. Reference date is the Monday of the week. GOV.UK change history supplies official release timestamps from 2013-09-23 only; earlier weeks are marked availability_basis=inferred. No published revision policy was found on the source page.
defra_fruit_veg,Wholesale fruit and vegetable prices,"Department for Environment, Food & Rural Affairs",https://www.gov.uk/government/statistical-data-sets/wholesale-fruit-and-vegetable-prices-weekly-average,irregular,2015-01-09,ods+csv,none,yes,Open Government Licence v3.0,unknown,0-3 days,partial,implemented,1,"Official ODS supplies 2015 onward history and tidy CSV supplies the modern 2017 onward period. The artifacts are reconciled in overlap with deterministic CSV precedence and a one-penny published-rounding tolerance; material divergence fails. GOV.UK change history proves modern release timestamps, while earlier history is availability_basis=inferred. cut_flowers and pot_plants are published but not collected. 127 series, 23801 observations verified 2026-09-16."
ofgem_energy_price_cap,Energy price cap,Ofgem,https://www.ofgem.gov.uk/information-consumers/energy-advice-households/energy-price-cap-and-standing-charges-explained,quarterly,unknown,html,none,unknown,unknown,unknown,unknown,unknown,blocked,1,"Verified against the live source 2026-09-16. BLOCKED: no machine-readable artifact could be found by any official route. The unit-rates page serves only the current and next cap period, renders its regional tables client-side (Drupal/JS), and exposes no CSV, XLSX or ODS link; the Ofgem data portal and site search return no cap dataset, and the site is in BETA. Published reports indicate the full historical cap series has only been obtained via an FOI request. Do not build an HTML scraper for this: a machine-readable artifact or a documented Ofgem API must be identified manually first. Point-in-time also needs care - announcement date, not the effective date, is when the cap becomes knowable."
defra_banana_prices,Banana prices,"Department for Environment, Food & Rural Affairs",https://www.gov.uk/government/statistical-data-sets/banana-prices,weekly,1995-01-13,csv+ods,none,yes,Open Government Licence v3.0,unknown,3 days,partial,implemented,2,"Tidy machine-readable CSV carries the whole weekly history in GBP per kg; 28 series after label normalisation, 14264 observations. Reference date is the Friday of the week, published the following Monday (modal lag 3 days). GOV.UK change history begins 2019-07-21, so pre-2019 weeks are availability_basis=inferred. DEFRA relabelled its aggregates at the 2018/2019 boundary (all_bananas_bananas -> all_bananas, likewise dollar and ACP) with zero overlap; a doubled _bananas suffix is collapsed. The two ODS workbooks restate the CSV and are not parsed. No published revision policy was found."
hmrc_tobacco_bulletin,Tobacco Bulletin,HM Revenue & Customs,https://www.gov.uk/government/statistics/tobacco-bulletin,monthly,1991-01-01,ods,none,yes,Open Government Licence v3.0,revised_without_notice,"quarterly release, ~58 days to latest month",partial,implemented,2,"Verified against the live source 2026-09-16. IMPLEMENTED in collector_hmrc_uk. Two sheets stored as two measures: RECEIPTS (GBP million) and CLEARANCES (million sticks for cigarettes, '000 kg otherwise), five products each, 10 series and 4260 observations. Only the monthly block is collected; HMRC's financial-year and calendar-year blocks aggregate the same months. Published QUARTERLY with several months per release, so release attribution uses a 55-day minimum lag: the latest month in a release is consistently ~58 days after that month began. Receipts are net of repayments and CAN be negative (HMRC publishes -4.920903 for Other in January 2020). Change history begins 2016-02, so months before then are inferred."
hmrc_alcohol_bulletin,Alcohol Bulletin,HM Revenue & Customs,https://www.gov.uk/government/statistics/alcohol-bulletin,monthly,2023-08-01,ods,none,yes,Open Government Licence v3.0,revised_without_notice,"quarterly release, ~58 days to latest month",official,implemented,2,"Verified against the live source 2026-09-16. IMPLEMENTED in collector_hmrc_uk. Five product sheets (beer, cider, wine, other fermented products, spirits) publishing production, clearances by ABV band and relief, and receipts: 48 series and 1662 observations. History starts 2023-08 at the reformed Alcohol Duty regime; earlier figures are on a different basis and are NOT chained on, so this is a short ~3-year sample. Two columns are repeated across sheets - the all-alcohol receipts total on all five and a wine+OFP total on two - and each is stored once under a product-neutral id with a cross-sheet agreement check. Entire history is inside the change history, so all observations carry official_timestamp."
defra_milk_prices,UK milk prices and composition of milk,"Department for Environment, Food & Rural Affairs",https://www.gov.uk/government/statistics/uk-milk-prices-and-composition-of-milk,monthly,1970-01-01,ods,none,yes,Open Government Licence v3.0,revised_without_notice,8 weeks,partial,implemented,2,"Prices_Monthly sheet of the official ODS. Five published columns: price in pence per litre from 1970-01, delivered volume, weekly average volume, butterfat and protein from the mid-1990s. 5 series, 2200 observations. Published roughly 8 weeks after the reference month on the last Thursday. Change history begins 2013-04-30, so earlier months are availability_basis=inferred. DEFRA stamps 2017-01 to 2023-12 with month-end dates and the rest with month-start; reference dates are canonicalised to the first of the month. No Nov or Dec 1994. The change history records revisions to already-published months (for example 2026-08-03 and 2026-08-05). Prices_Annual is a DEFRA aggregation and is not collected."
defra_agricultural_price_index,Agricultural price indices,"Department for Environment, Food & Rural Affairs",https://www.gov.uk/government/statistics/agricultural-price-indices,monthly,2014-01-01,csv+ods,none,yes,Open Government Licence v3.0,revised_without_notice,12 weeks,official,implemented,2,"Current 2020=100 CSV only, January 2014 onward: 106 series (output and input), 15708 observations. Published roughly 12 weeks after the reference month on the last Thursday; change history begins 2013-04-18, before this file's history, so every observation carries availability_basis=official_timestamp. Archived workbooks on 2015=100 (from 1988), 2010=100, 2005=100 and 2000=100 are described by DEFRA as archive-only and are NOT chained: no rebasing factor is published. The base year is encoded in every series_id (..._B2020). The change history records backseries corrections (for example fertiliser, 2026-05-01)."
elexon_market_index_prices,Market Index Prices (BSC data),Elexon,https://data.elexon.co.uk/bmrs/api/v1/balancing/pricing/market-index,half_hourly,2016-09-12,json,rest,yes,Elexon Licence to use BMRS open data,unknown,near real time,inferred,implemented,2,"Verified against the live source 2026-09-16. IMPLEMENTED in collector_elexon_uk. LICENCE RESOLVED: Elexon grants a worldwide, royalty-free, perpetual, non-exclusive licence to copy, adapt and exploit BMRS data commercially, subject to the attribution 'Contains BMRS data (c) Elexon Limited copyright and database right'; automation and historical storage are permitted. HISTORY START RESOLVED by bisection: 2016-09-12 (partial), first full day 2016-09-13. Settlement period is encoded in series_id (ELEXON_MID_{PROVIDER}_{PRICE|VOLUME}_SP01..SP50) because reference_date is a DATE; SP49/SP50 occur on clock-change days. The API rejects a window wider than 7 days, so the history is walked in 7-day windows and each window body is one byte-stable snapshot. ZEROS RESOLVED: a row with price AND volume both exactly 0 is a non-reporting placeholder and is skipped; both providers are collected. Over the full history APXMIDP reports 172492 of 172713 rows and N2EXMIDP only 501 of 172666 (168 distinct dates), but N2EXMIDP's reported values are real (-65.8 to 450.23 GBP/MWh), so it is collected rather than dropped. Six rows carry a zero price with real volume and are kept as genuine trades. POINT-IN-TIME LIMITATION: the API exposes no publication timestamp, so nothing carries official_timestamp - the backfill is inferred and only periods witnessed between runs are first_seen."
orr_rail_fares_index,Rail fares index,Office of Rail and Road,https://dataportal.orr.gov.uk/statistics/usage/passenger-rail-usage/,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,not_implemented,3,"Verified against the live source 2026-09-16. UNVERIFIED: the guessed data-portal URLs for tables 7180 and 7182 both returned HTTP 404 and the portal search surfaced no fares table to an automated request, so the portal is probably client-rendered. The current fares-table identifiers and a machine-readable artifact must be confirmed manually before coding. Scope is fares only - regulated, unregulated, ticket type, overall; passenger usage is a different series and is out of scope even though it sits in the same portal area."
