source_family,repository,status,scope,notes
desnz,collector_desnz_uk,implemented_verified,DESNZ UK predictor feeds,"Standalone road-fuels collector merged to main. Six series, weekly, history from 2003-06-09. Extend here with further DESNZ datasets."
defra,collector_defra_uk,implemented_verified,DEFRA UK predictor feeds,"Four datasets merged or in review on main: fruit_veg, banana_prices, milk_prices, agricultural_price_index. 266 series and 55973 observations verified 2026-09-16. Extend here with further DEFRA datasets; do not create a new repository per dataset."
ofgem,collector_ofgem_uk,blocked,Ofgem UK energy-price predictors,"Repository does not exist yet, and implementation is BLOCKED pending a machine-readable source. Verified 2026-09-16: Ofgem serves only the current and next cap period, renders regional tables client-side, exposes no CSV/XLSX/ODS, and its data portal and search return no cap dataset. Do not build an HTML scraper. Re-open once an official machine-readable artifact or API is identified."
hmrc,collector_hmrc_uk,planned,HMRC duty and tax predictors,"Repository does not exist yet. One repository for four datasets. Verified 2026-09-16: both bulletins are VIABLE (GOV.UK ODS plus change history, so govuk.py and the standard release attribution apply). Both duty-RATE pages publish HTML tables only with no machine-readable attachment, so the rates are blocked pending a source decision. A duty rate is a pre-announced tax parameter and a bulletin is periodic activity data: four registry entries, never one series."
elexon,collector_elexon_uk,planned,Elexon GB electricity-market predictors,"Repository does not exist yet. Verified 2026-09-16: the BMRS REST endpoint /bmrs/api/v1/balancing/pricing/market-index serves MID with no authentication (providers APXMIDP and N2EXMIDP; fields settlementDate, settlementPeriod, price, volume). Data present for 2018-06 but not 2015-01, so bisect the history start first. time_series.reference_date is a DATE, so encode the settlement period in series_id rather than adding a column. Confirm licence terms before use."
dft,collector_dft_uk,planned,DfT transport predictors,"Repository does not exist yet. Verified 2026-09-16: bus0415.ods is VIABLE and the previously registered annual frequency was WRONG - the table is QUARTERLY (Mar/Jun/Sep/Dec), base March 2005 = 100, 2005-03 to 2026-03, with eight regional and national fare series across two sheets. Its RPI/CPI/CPIH comparator columns are ONS target data and must not be collected in a predictor repository."
orr,collector_orr_uk,planned,ORR rail predictors,"Repository does not exist yet. Verified 2026-09-16: the guessed data-portal URLs for tables 7180 and 7182 both returned 404 and the portal search surfaced no fares table to an automated request, so the current table identifiers and a machine-readable artifact must be confirmed manually before coding. Fares only; passenger usage is out of scope."
ofcom,collector_ofcom_uk,candidate,Ofcom communications pricing,Do not create until an automatable licensed machine-readable source is verified. Ofcom research pages returned HTTP 403 to an automated request.
autotrader,collector_autotrader_uk,candidate,Used-car pricing,"Commercial publisher. Do not create until redistribution terms, automation terms and a machine-readable artifact are verified."
rentals,collector_rentals_uk,candidate,Rental-market indicators,"Commercial publishers (Zoopla, Rightmove). Do not scrape. Create only if a licensed or open feed is identified."
