source_family,repository,status,scope,notes
desnz,collector_desnz_uk,implemented_verified,DESNZ UK predictor feeds,"Standalone road-fuels collector merged to main. Six series, weekly, history from 2003-06-09. Extend here with further DESNZ datasets."
defra,collector_defra_uk,implemented_verified,DEFRA UK predictor feeds,"Four datasets merged on main: fruit_veg, banana_prices, milk_prices, agricultural_price_index. 266 series and 55973 observations verified 2026-09-16. Extend here with further DEFRA datasets; do not create a new repository per dataset."
ofgem,collector_ofgem_uk,implemented_verified,Ofgem UK energy-price predictors,"Official final levelised cap-rates XLSX implemented: 352 series and 2264 observations from 2017-Q2 through 2026-Q4. Fuel, region, payment method and components are preserved. Historical availability without an archived announcement timestamp is first_seen."
hmrc,collector_hmrc_uk,implemented_verified,HMRC duty and tax predictors,"Repository created and materialized from collector_predictor_template. Both bulletins implemented: hmrc_tobacco_bulletin (10 series, 4260 observations, from 1991-01) and hmrc_alcohol_bulletin (48 series, 1662 observations, from 2023-08). 58 series and 5922 observations total. Gates A-E passed against the live sources 2026-09-16. The duty RATE datasets remain blocked: HMRC publishes both rate histories as HTML tables only, so no module was written for them."
elexon,collector_elexon_uk,implemented_verified,Elexon GB electricity-market predictors,"Repository created and materialized from collector_predictor_template. elexon_market_index_prices implemented: half-hourly MID price and volume from 2016-09-12, settlement period encoded in series_id so the DATE-keyed schema is untouched. Licence confirmed: Elexon grants a worldwide, royalty-free, perpetual licence permitting automation and historical storage, subject to attribution. The API rejects windows wider than 7 days, so the history is walked in 7-day windows and each window body is one snapshot."
dft,collector_dft_uk,implemented_verified,DfT transport predictors,"Repository created and materialized from collector_predictor_template. dft_bus_fares (BUS0415) implemented: quarterly local bus fares index, 16 series and 1360 observations from 2005-03 on a March 2005 = 100 base. Gates A-E passed against the live source 2026-09-16. The published RPI, CPI and CPIH comparator columns are ONS target data and are deliberately not collected. Point-in-time is weak before 2023: the GOV.UK change history for the page begins 2023-01-31, so 1184 of 1360 observations are availability_basis=inferred."
orr,collector_orr_uk,implemented_verified,ORR rail predictors,"Official ODS tables 7180 and 7182 implemented: 54 annual rail-fare index series, 1348 observations from 1995 through 2026 and two artifact snapshots."
ons_business_prices,collector_ons_business_prices_uk,implemented_verified,ONS upstream and business prices,"Official PPI and SPPI CSV releases implemented: 27 selected CDID series and 5965 observations from 1957-01 through 2026-08."
boe_fx,collector_boe_fx_uk,implemented_verified,Bank of England exchange rates,"Sterling ERI, GBP/USD and GBP/EUR official daily IADB series implemented: 27831 observations from 1990-01-02."
ons_awe,collector_ons_awe_uk,implemented_verified,ONS Average Weekly Earnings,"Sixteen total/regular-pay EARN01 CDIDs implemented: 5104 monthly observations from 2000-01."
boe_dmp,collector_boe_dmp_uk,implemented_verified,Bank of England Decision Maker Panel,"Eleven official aggregate price, wage, employment, unit-cost and CPI-expectation series implemented: 799 observations from 2017-01."
ons_bics,collector_ons_bics_uk,implemented_verified,ONS Business Insights and Conditions Survey,"Wave-aware selected weighted business cost/price/pressure series implemented: 140 series and 1620 observations from 2022-05."
ons_housing,collector_ons_housing_uk,implemented_verified,ONS private rental pressures,"PIPR successor dataset implemented without splicing legacy IPHRP: 45 series and 6114 observations from 2015-01."
ofcom,collector_ofcom_uk,candidate,Ofcom communications pricing,Do not create until an automatable licensed machine-readable source is verified. Ofcom research pages returned HTTP 403 to an automated request.
autotrader,collector_autotrader_uk,candidate,Used-car pricing,"Commercial publisher. Do not create until redistribution terms, automation terms and a machine-readable artifact are verified."
rentals,collector_rentals_uk,candidate,Rental-market indicators,"Commercial publishers (Zoopla, Rightmove). Do not scrape. Create only if a licensed or open feed is identified."
brc,collector_brc_uk,blocked_license,British Retail Consortium retail-price predictors,"No repository was created. Public releases disclose selected current Shop Price Monitor headline rates, but the historical dataset and monthly Excel reports are subscription products and redistribution requires separate terms."
cbi,collector_cbi_uk,blocked_license,Confederation of British Industry survey predictors,"No repository was created. Public articles disclose selected balances, but CBI explicitly licenses its survey data and no stable open CSV/XLSX/API with reusable history was found."
