source_family,repository,status,scope,notes
desnz,collector_desnz_uk,implemented_verified,DESNZ UK predictor feeds,"Standalone road-fuels collector merged to main. Six series, weekly, history from 2003-06-09. Extend here with further DESNZ datasets."
defra,collector_defra_uk,implemented_verified,DEFRA UK predictor feeds,"Four datasets merged on main: fruit_veg, banana_prices, milk_prices, agricultural_price_index. 266 series and 55973 observations verified 2026-09-16. Extend here with further DEFRA datasets; do not create a new repository per dataset."
ofgem,collector_ofgem_uk,blocked,Ofgem UK energy-price predictors,"Repository does not exist yet, and implementation is BLOCKED pending a machine-readable source. Verified 2026-09-16: Ofgem serves only the current and next cap period, renders regional tables client-side, exposes no CSV/XLSX/ODS, and its data portal and search return no cap dataset. Do not build an HTML scraper. Re-open once an official machine-readable artifact or API is identified."
hmrc,collector_hmrc_uk,implemented_verified,HMRC duty and tax predictors,"Repository created and materialized from collector_predictor_template. Both bulletins implemented: hmrc_tobacco_bulletin (10 series, 4260 observations, from 1991-01) and hmrc_alcohol_bulletin (48 series, 1662 observations, from 2023-08). 58 series and 5922 observations total. Gates A-E passed against the live sources 2026-09-16. The duty RATE datasets remain blocked: HMRC publishes both rate histories as HTML tables only, so no module was written for them."
elexon,collector_elexon_uk,implemented_verified,Elexon GB electricity-market predictors,"Repository created and materialized from collector_predictor_template. elexon_market_index_prices implemented: half-hourly MID price and volume from 2016-09-12, settlement period encoded in series_id so the DATE-keyed schema is untouched. Licence confirmed: Elexon grants a worldwide, royalty-free, perpetual licence permitting automation and historical storage, subject to attribution. The API rejects windows wider than 7 days, so the history is walked in 7-day windows and each window body is one snapshot."
dft,collector_dft_uk,implemented_verified,DfT transport predictors,"Repository created and materialized from collector_predictor_template. dft_bus_fares (BUS0415) implemented: quarterly local bus fares index, 16 series and 1360 observations from 2005-03 on a March 2005 = 100 base. Gates A-E passed against the live source 2026-09-16. The published RPI, CPI and CPIH comparator columns are ONS target data and are deliberately not collected. Point-in-time is weak before 2023: the GOV.UK change history for the page begins 2023-01-31, so 1184 of 1360 observations are availability_basis=inferred."
orr,collector_orr_uk,planned,ORR rail predictors,"Repository does not exist yet. Verified 2026-09-16: the guessed data-portal URLs for tables 7180 and 7182 both returned 404 and the portal search surfaced no fares table to an automated request, so the current table identifiers and a machine-readable artifact must be confirmed manually before coding. Fares only; passenger usage is out of scope."
ofcom,collector_ofcom_uk,candidate,Ofcom communications pricing,Do not create until an automatable licensed machine-readable source is verified. Ofcom research pages returned HTTP 403 to an automated request.
autotrader,collector_autotrader_uk,candidate,Used-car pricing,"Commercial publisher. Do not create until redistribution terms, automation terms and a machine-readable artifact are verified."
rentals,collector_rentals_uk,candidate,Rental-market indicators,"Commercial publishers (Zoopla, Rightmove). Do not scrape. Create only if a licensed or open feed is identified."
